Aḑ Ḑar', Al-Dār, Dār Mutera, Ed Dar, الدار
Aḑ Ḑaram, الدرام
Aḑ Ḑarūb, الدروب
Aḑ Ḑawār, الدوار
Aḑ Ḑawāḩah, الضواحة
Aḑ Ḑawḩah, الدوحة
Aḑ Ḑaym, الديم
Aḑ Ḑayqah, الضيقة
Aḑ Ḑayqah al Asfal, الضيفة الأسفل
Aḑ Ḑayrah, الديرة
Aḑ Ḑayyiq, الضيق
Aḑ Ḑaḩāḑīḩ, الضحاضيح
Aḑ Ḑibbah, الدباه
Aḑ Ḑijrah, الدجرة
Aḑ Ḑirwā', الدرواع
Aḑ Ḑubayrah, الضبيرة
Aḑ Ḑubbī, الضبي
Aḑ Ḑubrī, الضبري
Aḑ Ḑudāmah, الضدامة
Aḑ Ḑulfā', الضلفاء
Aḑ Ḑuluf, الضلف
Aḑ Ḑumayd, الضميد
Aḑ Ḑurayb, الدريب
Aḑ Ḑuraybah, الدريبة
Aḑ Ḑuwayḩah, Az̧ Z̧uwayḩāh, الضويحة
Aḑ Ḑāhirah, الداحرة
Aḑ Ḑāl'ah, Aḑ Ḑul'ah, الضالعة
Aḑ Ḑāqī, الضاقى
Aḑ Ḑārah, الدارة
Aḑ Ḑāribah, الضاربة
Aḑ Ḑāḩah, الدحة
Aḑ Ḑāḩī, Dhahi, Eḍ-Ḍaḥī, الضاهي
Aḑ Ḑīyā', الضياء
Aḑba', أدبع
Aḩbāsh, أحباش
Aḩdam, أحدم
Aḩdāq, أحداق
Aḩrah, أحرة
Ba'shīrah, بعشيرة
Ba'wān, بعوان
Ba'şah, بعصة
Bad' al Ḩaşān, بدع الحصان
Badw Bin 'Ayshah, بدو بن عيشة
Badw Bin Ḩammād, بدو بن حماد
Baghdād, بغداد
Baghūr Na'wah, بغور نعوة
Bahajah, بهجة
Bahāmah, بهامة
Bajbajah, بجبجة
Bakīl, بكيل
Balw, بلو
Banī 'Abidah, بنى عبدة
Banī 'Akkād, Banī 'Akād, بني عكاد
Banī 'Akūsh, بني عكوش
Banī 'Alī, بني على
Banī 'Amīr, بني عامر, بني عميــر
Banī 'Aqīl, بني عقيل
Banī 'Awāş, بني عواض
Banī 'Irqayn, بني عرقين
Banī 'Urayj, بني عريج
Banī 'Urjān, Banī 'Arajān, Banī 'Arjān, بني عرجان
Banī Bārī, بني باري
Banī Fāḑil, بني فاضل
Banī Gharbān, بني غربان
Banī Ja'dān, بني جعدان
Banī Ja'far, بني جعفر
Banī Jabrān, بني جبران
Banī Jadīr, بني جدير
Banī Jābir, بنى حابر, بني جابر
Banī Kalādah, بني كلادة
Banī Kuraysh, بني كريش
Banī Lubayş, بني لبيص
Banī Makkī, بني مكي
Banī Maşlaḩ, بنى مصلح
Banī Minā', بني مناع
Banī Muḩarriz, بني محرز
Banī Nuzayl, بني نزيل
Banī Nāyif, بني نايـف
Banī Qarrāş, Banī Qirāş, بني قراص
Banī Qays, Bani Kes, بني قيس
Banī Qaḩţān, بني قحطان
Banī Qudrī, بيت قدري
Banī Rājiḩ, بنى راجح
Banī Shamīlah, بني شميلة
Banī Sharīyah, بنى شربة, بني شرية
Banī Shaywar, Banī Shiyūr, بني شيور
Banī Shāyi', بني شايع
Banī Sinān, بني سنان
Banī Siyāl, بني سيال
Banī Yamānī, بني يماني
Banī Yūsif al Ḩidādī, بني يوسف الحدادي
Banī Zayn, بنى زين
Banī ad Damīm, بني الدميم
Banī al 'Awwām, بني العوام
Banī al 'Aḑābī, Banī al 'Uḑābī, بني العضابي
Banī al Fawqīn, بني الفوفين
Banī al Khāl, بني الخال
Banī al Makkī, بني المكي
Banī al Qurayţá, بني القريطى
Banī al Wahīb, بنى الوهيب
Banī al Ḩayftayn, بني الحيفتين
Banī aş Şāliḩ, بني الصالح
Banī Şadīq, بني صديق
Banī Şami', بني صمع
Banī Şāliḩ, بنى صالح
Banī Ţāhir, Bayt Abū Ţāhir, بنى طاهر
Banī Ţālib, بني طالب
Baqthah al 'Ulyā, بقثة العليا
Baqţah, بقطة
Bardha'ah, برذعة
Barḩ al 'Adnah, برح العدنة
Barḩ al Mi'ā', برح المعاع
Bashrī, بشري
Bashārah, بشارة
Basnam, بسنم
Bathbah, بثبة
Bayn al Buyūt, بين البيوت
Bayn al Khalifah, بين الخلفة
Bayn al Liwā', بين اللواء
Bayn al Mashbah, بين المشبة
Bayn al Miḩrābayn, بين المحرابين
Bayn al Qayfayn, بين القيفين
Bayn al Qulal, بين القلل
Bayn al Ḩawāmir, بين الحوامر
Bayn ar Ruways, بين الرويس
Bayn ash Shibābayn, بين الشبابين
Bayn ash Shirbah, بين السربة
Baynah, بينة
Baynāw, بيناو
Bayt 'Ajlān, Bayt 'Ujlān, بيت عجلان
Bayt 'Ajwān, بيت عجوان
Bayt 'Alwas, بيت علوس
Bayt 'Awn, بيت عون
Bayt 'Ayidah, بيت عيدة
Bayt 'Uthmān, بيت عثمان
Bayt Aḩmad Mahdī, بيت أحمد مهدي
Bayt Badrah, بيت بدرة
Bayt Banī Qaḩţān, بيت بني قحطان
Bayt Baqilah, بيت بقلة
Bayt Bashīr, بيت بشير
Bayt Bin 'Alāw, بيت بن علاو
Bayt Bishr, بيت بشر
Bayt Da'qayn, بيت دعقين
Bayt Daghshur, بيت دغشر
Bayt Dahmān, بيت دهمان
Bayt Dhibāyal, بيت ذبايل
Bayt Dhāt Inşāb, بيت ذات إنصاب
Bayt Durham, بيت درهم
Bayt Dāwūd, بيت داود
Bayt Falāḩ, بيت فلاح
Bayt Farmūsh, بيت فرموش
Bayt Fāţimah, بيت فاطمة
Bayt Ghulmās, بيت غلماس
Bayt Harāwah, بيت هراوة
Bayt Hirān, بيت هران
Bayt Hādī, بيت هادي
Bayt Ja'wān, بيت جعوان
Bayt Jabrān, بيت جبران
Bayt Jahnam, بيت جهنم
Bayt Jawlah, بيت جولة
Bayt Jābir, بيت جابر
Bayt Kadīm, بيت كديم
Bayt Kandush, بيت كندش
Bayt Khamjān, بيت خمجان
Bayt Kāmil, بيت كامل
Bayt Madhkūr, بيت مذكور
Bayt Mafza', بيت مفزع
Bayt Majūrī, Bayt Majawrī, بيت مجوري
Bayt Manşar, بيت منصر
Bayt Mijammil, Maḩall Mijammil, بيت مجمل
Bayt Muḩammad 'Alī, بيت محمد على
Bayt Nāşir, بيت ناصر
Bayt Qal'am, بيت قلعم
Bayt Qamshū', بيت قمشوع
Bayt Qays, Bayt Qaysh, بيت قيس
Bayt Qayyah, بيت قية
Bayt Qaţī', بيت قطيع
Bayt Qāsim, بيت قاسم
Bayt Rāwīyah, بيت راوية
Bayt Sawdān, بيت سودان
Bayt Sawā', بيت سواء
Bayt Sawādī, بيت سوادي
Bayt Saylān, بيت سيلان
Bayt Sha'bān, بيت شعبان
Bayt Shanī', بيت شنيع
Bayt Shaybān, بيت شيبان
Bayt Shirā'ah, بيت شراعة
Bayt Si'lah, بيت سعلة
Bayt Sulaymān, Maḩall Bayt Sulaymān, بيت سليمان
Bayt Surayd, بيت سريد
Bayt Tanīn, بيت طنيـن
Bayt Wahbān, بيت وهبان
Bayt Wahān, بيت وهان
Bayt Yaḩya Rāfi', بيت يحي رافع
Bayt Yaḩya Ḩusayn al 'Abdalī, بيت يحي حسين العبدلي
Bayt Zahīr, بيت زاهر, بيت زهير
Bayt Zuhayr, بيت زهير
Bayt ad Dālī, بيت الدالي
Bayt adh Dhirā', بيت الذراع
Bayt adh Dhubaydī, بيت الذبيدي
Bayt al 'Abd, بيت العبد
Bayt al 'Akūsh, بيت العكوش
Bayt al 'Anib, بيت العنب
Bayt al 'Aqīl, بيت العاقل, بيت العقيل
Bayt al 'Arajī, بيت العرجي
Bayt al 'Awjā', بيت العوجاء
Bayt al 'Ubayd al Ghumrah, بيت العبيد الغمرة
Bayt al 'Udhrī, بيت العذري
Bayt al 'Umarī, بيت العمري
Bayt al 'Usrī, بيت العسري
Bayt al 'Uthmānīyah, بيت العثمانية
Bayt al 'Ārī, بيت العاري
Bayt al 'Īsá, بيت العيسى
Bayt al Ahnawmī, بيت الأهنومي
Bayt al Ashwal, Kharābat Bayt al 'Ashwal, بيت الأشول
Bayt al Aswad, بيت الأسود
Bayt al Baraţī, بيت البرطي
Bayt al Barīd, بيت البريد
Bayt al Bayriqī, بيت البيرقي
Bayt al Būşī, بيت البوصي
Bayt al Faqīh, Bait al Faqīh, Bait-al-Fakih-al-Kabir, Bayt al Fakīh Ibn 'Udjayl, Bayt al Fakīh al-Saghīr, Bayt al-Fakīh, Beit Faqih, Beit el Fachih el Chebir, Beit el-Faqīh, Beit-Al-Faqih, Beit-el-Fakih, Beit-el-Fakih-el-Kebir, Qaḑā' Bayt al Faqīh, بيت الفقيه
Bayt al Faḑḑalī, بيت الفضلي
Bayt al Ghumrī, بيت الغمرى
Bayt al Hanūmá, بيت الهنومى
Bayt al Humaysī, بيت الهميسي
Bayt al Hāzil al Jarī, بيت الهازل الجري
Bayt al Jabar, بيت الجبر
Bayt al Jahrānī, بيت الجهراني
Bayt al Jalāl, بيت الجلال
Bayt al Jarād, بيت الجراد
Bayt al Jayyir, بيت الجير
Bayt al Jaḩdarī, بيت الجحدري
Bayt al Jithām, بيت الجثام
Bayt al Jurayzi', بيت الجريزع
Bayt al Jād'ī, بيت الجادعي
Bayt al Kawlah, بيت الكولة
Bayt al Khamūsī, بيت الخموسي
Bayt al Khirābah, بيت الخرابة
Bayt al Kudrī, بيت الكدري
Bayt al Kurt, بيت الكرت
Bayt al Lughah, بيت اللغة
Bayt al Lujj, بيت اللج
Bayt al Ma'marī, Bayt al Mu'ammarī, بيت المعمري
Bayt al Maghribah, بيت المغربة
Bayt al Mahdī, بيت المهدى
Bayt al Mallāḩ, بيت الملاح
Bayt al Mandalīq, بيت المندليق
Bayt al Marwah, بيت المروة
Bayt al Marḩī, بيت المرحي
Bayt al Maşliḩah, بيت المصلحة
Bayt al Maţrī, بيت المطري
Bayt al Maḩras, بيت المحرس
Bayt al Maḩwāl, بيت المحوال
Bayt al Mughārib, بيت المغارب
Bayt al Munakhkhir, بيت المنخر
Bayt al Muqaţţir, بيت المقطر
Bayt al Musinn, Musinn, بيت المسن
Bayt al Mājid, بيت الماجد
Bayt al Mīrāb, بيت الميراب
Bayt al Qal'ah, بيت القلعة
Bayt al Qarā'ī, بيت القراعي
Bayt al Qaşibī, بيت القصبي
Bayt al Qaţrī, بيت القطري
Bayt al Qaḩţānī, بيت القحطاني
Bayt al Quflah, بيت القفلة
Bayt al Qushum, بيت القشم
Bayt al Qā'idah, بيت القاعدة
Bayt al Qāḑī, بيت القاضي
Bayt al Qūsī, بيت القوسي
Bayt al Shuwayţī, بيت الشويطي
Bayt al Waysh, بيت الويش
Bayt al Wāsiţ, بيت الواسط
Bayt al Ā'má, بيت الآعمى, بيت الأعمى
Bayt al Ḩabūrī, بيت الحبوري
Bayt al Ḩadīyah, بيت الحدية
Bayt al Ḩammādī, بيت الحمادي
Bayt al Ḩamzī, بيت الحمزي
Bayt al Ḩarfī, بيت الحرفي
Bayt al Ḩayāf, بيت الحياف
Bayt al Ḩaḑī, بيت الحضي, بيت هادي
Bayt al Ḩisām, بيت الحسام
Bayt al Ḩumaydī, بيت الحميدي
Bayt al Ḩājj, بيت الحاج
Bayt an Nuqayl, بيت النقيل
Bayt ar Rafīq, بيت الرفيق
Bayt ar Raydī, بيت الريدى
Bayt ar Raḩbānī, بيت الرحباني
Bayt ar Raḩwī, بيت الرحوي
Bayt ar Riḑā'ī, بيت الرضاعي
Bayt ar Rujm, بيت الرجم
Bayt as Sawdá, بيت السودى
Bayt as Sirrah, بيت السرة
Bayt as Siḩābah, بيت السحابة
Bayt as Sulţān, بيت السلطان
Bayt as Suqayf, بيت السقيف
Bayt ash Sha'b, بيت الشعب
Bayt ash Sha'bī, بيت الشعبي
Bayt ash Sha'īr, بيت الشاعر, بيت الشعير
Bayt ash Shamzī, بيت الشمزي
Bayt ash Sharah, بيت الشرة
Bayt ash Sharqī, بيت الشرقي
Bayt ash Sharīf, بيت الشريف
Bayt ash Shu'aybī, بيت الشعيبي
Bayt ash Shāmī, بيت الشامـي
Bayt at Tāmm, بيت التام
Bayt ath Thayyah, بيت الثيـة
Bayt az Zawab, بيت الزوب
Bayt az Zawm, بيت الزوم
Bayt az Zaydīyah, بيت الزيدية
Bayt aş Şilāf, بيت الصلاف
Bayt aş Şāliḩ, بيت الصالح
Bayt aţ Ţabar, بيت الطبر
Bayt aţ Ţawf, بيت الطـوف
Bayt aţ Ţawīlah, بيت الطويلة
Bayt Şalāḩ, بيت صلاح
Bayt Şawfān, بيت صوفان
Bayt Ţayyib, بيت طيب
Bayt Ḩadīth Ja'far, بيت حديث جعفر
Bayt Ḩadīth al Wādī, بيت حديث الوادي
Bayt Ḩalwān, بيت حلوان
Bayt Ḩamrān, بيت حمران
Bayt Ḩusaynah, بيت حسينة
Bayzān, بيزان
Bayḍān, Ar Raḩaḑah, Maḩall Bayḑān, بيضان
Bayḩān, Al-Kaṣāb, Baiḥān al-Qaṣāb, Bayhan Qasab, Bayhan al Quisab, Bayḩān al A'mās, Bayḩān al Qaşāb, Bayḩān al Qişāb, Beihan, Beihan Qasab, Beihā al Qasāb, Beuhan, Sūq 'Abd Allāb, بيحان, Ḥiṣn 'Abd Allāh
Başr, بسر
Başīr Maḩawwar, بصير محور
Baḑ'ah, بدح
Baḩrah, بحرة
Baḩrīyah, بحرية
Bi'r 'Alyān, Bi'r 'Ulyān, بئر عليان
Bi'r 'Anqān, بير عنقان
Bi'r 'Azīz, بئر عزيز
Bi'r 'Isāf, بئر عساف
Bi'r Aḩmad, Bir Ahmed, بئر أحمد
Bi'r Barakāt, بئر بركات
Bi'r Bashīr, بئر بشير
Bi'r Du'naysh, بئر دعنيش
Bi'r Dām, بئر دام
Bi'r Ghisāl, بئر غسال
Bi'r Jandab, بير جندب
Bi'r Jawjū, بئر جوجو
Bi'r Jushmān, بير جشمان
Bi'r Mahdī, بئر مهدى
Bi'r Majhir, بئر مجهر
Bi'r Marḩūm, بئر مرحوم
Bi'r Mu'ammar, بير معمر
Bi'r Nafūfah, بئر نفوفة
Bi'r Nahd, بئرنهد
Bi'r Qalāw, بئر قلاو
Bi'r Quraysh, بئر قريش
Bi'r Qurmān, بئر قرمان
Bi'r Qusaym, Bi'r Munaymir, بير منيمر
Bi'r Ruhaysh, بئر رهيش
Bi'r Rāshid, بئر راشد, بير راشد
Bi'r Sa'd, بئر سعد
Bi'r Shiflūt, Āl Shiflūt, بئر شفلوت
Bi'r Shuwayţ, بئر شويط
Bi'r Thawbān, بئر ثوبان
Bi'r Umm al Iḩnāsh, بئر أم الإحناش
Bi'r Wahbān, بئر وهبان
Bi'r Ya'qūb, بئر يعقوب
Bi'r ad Dār, بئر الدار
Bi'r al 'Abādīyah, بئر العبادية
Bi'r al 'Ajil, بئر العجل
Bi'r al 'Ariz, بئر العرز
Bi'r al 'Arshī, Bi'r al 'Arashī, بئر العرشي
Bi'r al Dhuwayr, بئر الذويد
Bi'r al Jabal, بئر الجبل
Bi'r al Jadīdah, بئر الجديدة
Bi'r al Jannah, بئر الجنة
Bi'r al Jumay', بير الجميع
Bi'r al Jursh, بئر الجرش
Bi'r al Khaḑrā', بئر الخضراء
Bi'r al Mawqar, بئر الموقر
Bi'r al Mikrāb, بئر المكراب
Bi'r al Milāḩah, بير الملاحة
Bi'r al Qabbah, بئر القبة
Bi'r al Qabālīn, بئر القبالين
Bi'r al Qiz'ān, بئر القزعان
Bi'r al Ḩadhar, بئر الحذر
Bi'r al Ḩallah, بير الحلة
Bi'r al Ḩamāţī, بئر الحماطي
Bi'r al Ḩaz̧ā'ir, بئر الحظائر
Bi'r al Ḩursah, بئر الحرسة
Bi'r an Na'mah, بير النعمة
Bi'r an Numayrah, بئر النميرة
Bi'r as Sāqiyah, بئر الساقية
Bi'r ash Shaykh, بئر الشيخ, بير الشيخ
Bi'r ash Shaţţ, بئر الشط
Bi'r ash Shurā'i', بئر الشرائع
Bi'r ath Thu'aylī, بئر الثعيلي
Bi'r ath Thurbah, بئر الثربة
Bi'r aş Şaghīrah, بير الصغيرة
Bi'r aş Şarşarīyah, بئر الصرصرية
Bi'r Şiyād, بئر صياد
Bi'r Şāliḩ, بئر صالح
Bi'r Ţabāt, بئر طبات
Bi'r Ḩibān, بئرحبان
Bi'r Ḩumayd, بئر حميد
Bidā', بداع
Bil', بلع
Billah, بلة
Bilmakābī, بلمكابي
Bilād 'Abd Allāh, بلاد عبد الله
Bilād Bin 'Awaḑ, بلاد بن عوض
Bilād Dahimī, بلاد دهمة
Bilād Yamān, بلاد يمان
Bin 'Alī, بن علي
Bin 'Alī Aswad, بن علي أسود
Bin Hadyān, بن هديان
Bin Shāf'ah, بن شافعة
Bin Sinnān, بن سنان
Bin Z̧ab'ah, بن ظبعة
Bin al Kharāb, بن الخراب
Bin al Ḩanabī, بن الحنبي
Bin Ḩalwān, بن حلوان
Bin Ḩunaysh, Maḩall Bin Ḩunaysh, بن حنيش
Birdān, بردان
Birkat al Naqam, بركة النقم
Birkat al Ḩasan, بركة الحسن
Biţābiţ, بطابط
Buhaymah, بهيمة
Bukhayt, بخيت
Buraykh, بريخ
Buraymah, بريمة
Burkān, بركان
Burāmah, برامة
Buyūt al Majāzibī, Bayūt al Majāzabī, بيوت المجازبي
Buyūt al Wādī, بيوت الوادي
Bāb Māliş, باب مالص
Bāb al Jaww, باب الجو
Bādbah, بادبة
Bādī Ḩabīl, بادي حبيل
Bādīyah, بادية
Bāhtah, باهتة
Bājil, Bagil, Bâdjil, Qaḑā' Bājil, باجل
Bāḩal ad Darb, باحل الدرب
Būqah, بوقة
Būshīnah, بوشينة
Būth, بوث
CPF
Da'būsh, دعبوش
Da'laj, دعلج
Da'yal, دعيبل
Dakhmar, دخمر
Damaḑ, دمـض, Ḑamid
Dammin ad Dārah, دمن الدارة
Damnat Banī Shaddād, دمنة بني شداد
Damnat as Saynah, دمنة السينة
Damnām, دمنام
Damsh al Fāwīyah, دمش الفاوية
Dar as Salib, دار السلب
Darb Jam'ān, درب جمعان
Darb Rāziḩ, درب رازح
Darb Sa'ūd, درب سعود
Darb Shābiḩ, درب شابح
Darb al 'Arīsh, درب العريش
Darb al 'Aţl, درب العطل
Darb al Liwā', درب اللواء
Darb al Ḩabbah, درب الحبة
Darb al Ḩalaş, درب الحلص
Darb al Ḩārithī, درب الحارثي
Darb an Nuqayb, درب النقيب
Darb ash Sha'sha', درب الشعشع
Darb aş Şufāh, درب الصفاه
Darb Şaqr, درب صقر
Darb Ḩayy, درب حي
Darijat ash Sharīf, درجة الشريف
Darqilah, درقلة
Darwīsh, درويش
Daw'aşilān, دوعصلان
Dawghal, دوغل
Dawrat al Ḩajwah, دورة الحجوة
Daws an Naqīl, دوس النقيل
Dawsh, دوش
Dawḩān, دوحان
Dayr 'Abadah, دير عبدة
Dayr Abkar, دير أبكر
Dayr Dhiyāb, Dayr Thiyāb, دير ذياب
Dayr Qa'mūs, Raşfah, دير قعموس
Dayr al Ashrāq, دير الأشراق
Dayr al Asid, دير الأسـد
Dayr al Miḩnab, Dayr al Muḩḩnab, دير المحنب
Dayr al Musāwī, دير المساوي
Dayr al Yadū, دير اليدو
Dayr ar Rakhim, دير الرخم
Dayr aţ Ţawīl, Dayr aţ Ţawwal, دير الطويل
Dayrisah, ديربسـة
Dayrus, ديربس
Daḩal Jalāl, دحل جلال
Daḩal Sa'īd, دحل سعيد
Daḩal adh Dhi'b, دحل الذئب
Daḩrat aş Şawḩ, دحرة الصوح
Dhamm Suwayqah, ذم سويقة
Dhamm Ḑurūk, ذم ضروك
Dhamsharibah, ذمشربة
Dhamshār, ذمشار
Dhamār, ذمار
Dhawāt al 'Arsh, ذوات العرش
Dhayfān, ذيفان, Ḩişn Dhayfān
Dhibah, ذهبة
Dhimnāmah, ذمنامة
Dhimrah, Adh Dhimrah, Al Dhimrah, Dhimra, ذمرة
Dhirā' Abū Jad'ah, ذراع أبو جدعة
Dhirā' Bin 'Ayad, ذراع بن عيد
Dhirā' Bin Juḩlān, ذراع بن جحلان
Dhirā' Dakhis, ذراع دخس
Dhirā' Jamīlah, ذراع جميلة
Dhirā' Khir'ā', ذراع خرعاء
Dhirā' Marwān, ذراع مروان
Dhirā' Mish'āb, ذراع مشعاب
Dhirā' Muthaybir, ذراع مثيبر
Dhirā' Qamqam, ذراع قمقم
Dhirā' Qiyāsh, ذراع قياش
Dhirā' Qāyid, ذراع قايد
Dhirā' Su'ūd, ذراع سعود
Dhirā' Sābiq, ذراع سابق
Dhirā' Umm Quflah, ذراع أم قفلة
Dhirā' ad Daqīq, ذراع الدقيق
Dhirā' ad Dimāshah, ذراع الدماشة
Dhirā' al 'Aşād, ذراع العصاد
Dhirā' al Aḩmar, ذراع الأحمر
Dhirā' al Bāşim, ذراع الباصم
Dhirā' al Gharbah, ذراع الغربة
Dhirā' al Ghawl, ذراع الغول
Dhirā' al Hindī, ذراع الهندي
Dhirā' al Jayd, ذراع الجيد
Dhirā' al Jumlān, ذراع الجملان
Dhirā' al Makān, ذراع المكان
Dhirā' al Mashrāḩ, ذراع المشراح
Dhirā' al Mi'rāj, ذراع المعراج
Dhirā' al Miqshāb, ذراع المقشاب
Dhirā' al Muqayyim, ذراع المقيم
Dhirā' al Muḩayb, ذراع المحيب
Dhirā' al Qal'ah, ذراع القلعة
Dhirā' al Qamalīyah, ذراع القملية
Dhirā' al Qaryah, ذراع القرية
Dhirā' al Qiblah, ذراع القبلة
Dhirā' al Qā'idah, ذراع القاعدة
Dhirā' al Qīmah, ذراع القيمة
Dhirā' al Ḩabāb, ذراع الحباب
Dhirā' al Ḩamrā', ذراع الحمراء
Dhirā' al Ḩarīqah, Darā' al Ḩurayqah, دراع الحريقة, ذراع الحريقة
Dhirā' al Ḩumaydī, ذراع الحميدى
Dhirā' an Naqīl, ذراع النقيل
Dhirā' ar Rafīqah, ذراع الرفيقة
Dhirā' ar Rashīd, ذراع الرشيد
Dhirā' ar Rufşah, ذراع الرفضة
Dhirā' as Sādah, ذراع السادة
Dhirā' ash Sha'b, ذراع الشعب
Dhirā' ash Sha'f, ذراع الشعف
Dhirā' ash Shaqqah, ذراع الشقة
Dhirā' aş Şadīf, ذراع الصديف
Dhirā' aş Şafrā', ذراع الصفراء
Dhirā' aş Şarīr, ذراع الصرير
Dhirā' aş Şiyāb, ذراع الصياب
Dhirā' aţ Ţīnah, ذراع الطينة
Dhirā' Şawbī, ذراع صوبي
Dhirā' Ḩāzim, ذراع حازم
Dhubān, ذبان
Dhurā' al Muqan'ar, ذراع المقنعر
Dhurā' al Ḩadbah, ذراع الحدبة
Dhā ash Shiḩn, ذا الشحن
Dhāt Yāy, ذات ياي
Dhāt al Jawār, ذات الجوار
Dhāt al Wāram, ذات الوارم
Dhī 'Akbirān, ذي عكبران
Dhī 'Awsijah, ذي عوسجـة
Dhī 'Ayn, ذي عين
Dhī Malāḩ, ذى ملاح
Dhī Qadīm, ذي قديم
Dhī Rashāf, ذي رشاف
Dhī Shudayn, ذي شدين
Dhī Sila', ذي سلع
Dhī Yurūk, ذي يروك
Dhī al Mathab, ذي المثب
Dhī al Qulayḩ, ذي الفليح
Dhī an Naqim, ذي النقم
Dhī as Sufāl, Dhi-es-Sifal, Dhī Sifal, Dhī Sufāl, Qaḑā' Dhī as Sufāl, ذي السفال, ذي سفال
Dhī Şalāḩ, ذي صلاح
Dhī Ḩusayn, ذي حسين
Dhū 'Anadal, ذو عندل
Dhū 'Ayyid, ذو عيد
Dhū 'Ayyāsh, ذو عياش
Dhū 'Azīz, ذو عزيز
Dhū 'Āmir, ذو عامـر
Dhū Bakhtān, ذو بختان
Dhū Bayḩān, ذو بيحان
Dhū Bilāl, ذو بلال
Dhū Būrā', ذو بوراع
Dhū Būrās, ذو بوراس
Dhū Būşī, ذو بوصي
Dhū Da'kam, ذو دعكم
Dhū Dhiyāb, ذو ذياب
Dhū Dājī, ذو داجي
Dhū Dāḩsh, ذو داحش
Dhū Fuşaylah, ذو فصيلة
Dhū Ghanīm, ذو غانم, ذو غنيم
Dhū Hudhayl, ذو هذيل
Dhū Jashmān, ذو جشمان
Dhū Juḩaysh, ذو جحيش
Dhū Jānis, ذو جانس
Dhū Khamal, ذو خمل
Dhū Madā'is, ذو مداعس
Dhū Manşūr, ذو منصور
Dhū May'ar, ذو ميعر
Dhū Maysir, ذو الميسر
Dhū Maşlūm, ذو مصلوم
Dhū Māţir, ذو ماطر
Dhū Naḩāyah, ذو نحاية
Dhū Nājī, ذو ناجي
Dhū Nāshir, ذو ناشر
Dhū Qumsān, ذو قمسان
Dhū Qurayḩ, ذو قريح
Dhū Rabī', ذو ربيع
Dhū Riyāsh, ذو رياش
Dhū Rāfi', ذو رافع
Dhū Sa'īd, ذو سعيد
Dhū Sannān, ذو سنان
Dhū Shanān, ذو شنان
Dhū Wafīz, ذو وفيـز
Dhū Waḩiqah, ذو وحقة
Dhū Zaqlān, ذو زقلان
Dhū Zāhir, ذو زاهر
Dhū Zāyid, ذو زايد
Dhū al Ḩamar, ذو الحمر
Dhū an Nimrīn Qushāyib, ذو النمرين قشايب
Dhū Şarabī, ذو صربي
Dhū Şawāb, ذو صواب
Dhū Ḩaqayn, ذو حقين
Dhū Ḩatwah, ذو حتوة
Dhū Ḩusayn, ذو حسين
Dhū Ḩājib, ذو حاجب
Di'wān, دعوان
Di'yā', دعياء
Diman Raḩānah, دمن رحانة
Diman ar Raḩā', دمن الرحاء
Dimn 'Ash, دمن عش
Dimnat Ghallah, دمنة غلة
Dimnat ad Dimānah, دمنة الدمانة
Dimnat al Mikhānaqah, دمنة المخانقة
Dimnat al Mirbāḩ, دمنة المرباح
Dimnat aţ Ţawr, دمنة الطور
Dimnāt Siyār, دمنات سيار
Dinmat ash Sharaf, دمنة الشرف
Diwāḩ, دواح
Diyām Dalghūş, ديام دلغوص
Dubaylah, دبيلة
Dubays, دبيس
Dughayj, دغيج
Dukm al 'Usayq, دكم العسيق
Duluq, دلق
Duqm ash Sharīf, Daqam ash Sharīf, دقم الشريف
Duraynah, درينة
Dushayn, دشين
Duwār an Nashar, دوار النشر
Dājinah, داجنة
Dāqlah, داقلة
Dār 'Awwan, دار عون
Dār 'Azīz, Dār 'Azīr, دار عزيز
Dār Jayhlān, دار جيهلان
Dār Tamīl, دار تميل
Dār al Fāqi', دار الفاقع
Dār al Kidf, دار الكدف
Dār al Ma'wash, دار المعوش
Dār al Manşūrah, دار المنصورة
Dār al Ḩumayrā', Dār al Ḩamīrā', دار الحميراء
Dār as Salām, دار السلام
Dār ash Sha'bī, دار الشعبي
Dār ash Sharaf, دار الشرف
Dār ash Shāmīyah, دار الشامية
Dār az Zawah, دار الزوة
Dārat al Ashqāq, دارة الأشقاق
Dārūk, داروك
Dāsimī, داسمي
Dāwar Ghārib al Kurs, داور غارب الكرس
Dāwud, داود
Dāḩir Maḑḑah, داحر مضة
Dāḩir az Zaydī, داحر الزيدي
Dīmat Shawi'īyah, ديمة شوعية
Dīmat al 'Umayşī, ديمة العميصي
Dīrat Āl Juḩfīl, ديرة ال جحفيل
Fa'mah, فعمة
Fajḩar, فجحر
Falakh, فلخ
Falāḩ al 'Ariḩ, فلاح العرح
Falḩān, فلحان
Far' ad Dīrah, فرع الديرة
Far' al 'Ashshah, فرع العشة
Far' al 'Aşāt, فرع العصاة
Far' al 'Umarī, فرع العمري
Far' al Kharāshī, فرع الخراشي
Far' al Mudhib, قرع المذب
Far' al Wa'il, فرع الوعل
Far' ar Riyūd, فرع الريود
Far'ah, فرح
Fari' al Wālah, فرع الوالة
Farwah, فروة
Farāshah, فراشة
Fawkhān, فوخان
Fawq al 'Amish, فوق العمش
Fawz Qulaytah, فوز فليتة
